2025-07-23 10:38:34.958 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.959 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.959 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.959 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.959 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.959 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.959 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.962 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.981 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.981 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.981 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:34.992 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.035 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.048 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.062 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.062 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.062 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.062 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.062 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.071 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.074 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.074 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.074 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.081 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.117 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.127 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.127 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.127 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.158 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.160 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.173 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.189 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.189 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.202 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.211 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.213 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.221 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.231 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.231 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.231 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.231 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.233 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.248 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.266 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.271 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.293 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.293 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.312 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.319 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.334 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.347 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.347 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.347 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.347 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.359 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.373 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.373 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.383 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.387 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.387 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.387 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.387 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.413 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.433 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.464 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.464 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.464 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.475 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.482 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.482 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.491 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.491 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.509 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.516 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.533 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.551 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.551 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.551 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.551 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.564 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.571 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.587 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.587 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.603 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.617 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.630 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.630 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.636 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.650 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.664 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.664 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.664 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.680 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.688 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.703 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.704 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.715 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.723 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.731 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.731 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.741 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.742 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.742 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.757 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.770 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.770 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.770 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.771 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.796 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.801 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.805 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.835 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.835 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.836 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.841 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.843 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.848 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.865 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.878 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.880 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.904 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.921 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.922 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.929 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.935 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.950 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.950 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.950 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.950 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.950 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.950 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.961 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:35.985 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.006 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.006 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.006 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.014 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.028 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.028 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.052 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.052 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.052 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.052 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.052 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.052 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.061 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.076 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.113 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.113 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.131 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.139 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.152 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.153 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.153 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.163 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.193 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.193 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.195 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.204 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.208 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.219 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.228 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.231 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.241 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.255 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.255 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.255 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.255 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.272 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.280 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.296 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.296 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.296 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.296 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.314 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.331 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.355 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.356 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.356 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.367 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.374 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.388 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.399 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.413 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.426 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.426 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.428 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.433 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.435 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.447 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:38:36.447 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
